,Random_ID,ResponseId,Q6,Q183,Q11,Q184,Q184_4_TEXT,Q11_4_TEXT,1_Q8,1_Q186,1_Q8_4_TEXT,Q20,1_Q186_4_TEXT,1_Q10,1_Q185,1_Q10_5_TEXT,1_Q185_5_TEXT,2_Q8,2_Q186,2_Q8_4_TEXT,2_Q186_4_TEXT,2_Q10,2_Q185,2_Q10_5_TEXT,2_Q185_5_TEXT,3_Q8,3_Q186,3_Q8_4_TEXT,3_Q186_4_TEXT,3_Q10,3_Q185,3_Q10_5_TEXT,3_Q185_5_TEXT,4_Q8,4_Q186,4_Q8_4_TEXT,4_Q186_4_TEXT,4_Q10,4_Q185,4_Q10_5_TEXT,4_Q185_5_TEXT,5_Q8,5_Q186,5_Q8_4_TEXT,5_Q186_4_TEXT,5_Q10,5_Q185,5_Q10_5_TEXT,5_Q185_5_TEXT,6_Q8,6_Q186,6_Q8_4_TEXT,6_Q186_4_TEXT,6_Q10,6_Q185,6_Q10_5_TEXT,6_Q185_5_TEXT,a_checks
2,72631,R_1GIcbCHjotmuFhV,1,1,3,3,no_values,no_values,no_values,no_values,no_values,"4,5",no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,1,1,no_values,no_values,2,2,no_values,no_values,1,1,no_values,no_values,2,2,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,1
3,45475,R_bQpzPOeTEUTikff,3,3,"1,2","1,2",no_values,no_values,no_values,no_values,no_values,2,no_values,no_values,no_values,no_values,no_values,"2,3","2,3",no_values,no_values,"1,3,4","1,3,4",no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,1
4,42267,R_2UiaksJtOfpPNcs,3,3,2,2,no_values,no_values,no_values,no_values,no_values,2,no_values,no_values,no_values,no_values,no_values,2,2,no_values,no_values,1,1,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,1
5,81797,R_3McwHfVSM0kf0YJ,3,3,2,2,no_values,no_values,no_values,no_values,no_values,4,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,5,5,no_values,no_values,7,7,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,1
6,44981,R_0uNhsff4MQ9Dk53,3,3,2,2,no_values,no_values,no_values,no_values,no_values,4,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,5,5,no_values,no_values,"1,3","1,3",no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,1
7,49702,R_bjSG8dfmRGb3jTH,3,3,2,2,no_values,no_values,no_values,no_values,no_values,2,no_values,no_values,no_values,no_values,no_values,2,2,no_values,no_values,3,3,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,1
8,7291,R_3OpiBJIZFi38wJr,3,3,2,2,no_values,no_values,no_values,no_values,no_values,2,no_values,no_values,no_values,no_values,no_values,1,1,no_values,no_values,2,2,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,1
9,96875,R_21h64abVL6iwWMQ,1,1,2,2,no_values,no_values,no_values,no_values,no_values,4,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,"2,3","2,3",no_values,no_values,3,3,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,1
10,30586,R_3NLoKU6ECPjT7de,1,1,2,2,no_values,no_values,no_values,no_values,no_values,"2,6",no_values,no_values,no_values,no_values,no_values,2,2,no_values,no_values,3,3,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,2,2,no_values,no_values,3,3,no_values,no_values,1
11,55093,R_2EmVujeQ11xjqwN,1,1,2,2,no_values,no_values,"2,3","2,3",no_values,"1,4",no_values,"2,3","2,3",no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,"2,3","2,3",no_values,no_values,"2,3","2,3",no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,no_values,1
